free.rm.netcfgwidget;2015-11-01T21:16:10Z;2018-04-04T02:23:16Z;1
net.alegen.android.netclip;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
eu.faircode.netguard;2015-10-24T17:59:20Z;2018-04-24T04:20:49Z;30
com.ultrafunk.network_info;2014-10-24T21:23:26Z;2018-03-13T23:32:27Z;0
de.mangelow.network;2012-07-08T13:30:13Z;2018-04-04T02:26:19Z;0
ca.rmen.android.networkmonitor;2013-05-17T23:23:42Z;2018-04-19T08:58:27Z;30
org.schabi.newpipe;2015-09-03T23:39:26Z;2018-04-24T14:15:26Z;30
com.newsblur;2009-01-05T14:00:43Z;2018-04-24T07:11:06Z;0
com.nextcloud.client;2016-06-06T21:23:36Z;2018-04-24T13:12:26Z;30
org.schabi.nxbookmarks;2017-08-02T13:14:30Z;2018-04-19T08:14:08Z;3
com.nextcloud.android.beta;2016-06-06T21:23:36Z;2018-04-24T13:12:26Z;30
de.luhmer.owncloudnewsreader;2013-05-26T09:54:08Z;2018-04-23T21:52:16Z;30
fr.unix_experience.owncloud_sms;2014-10-10T09:24:15Z;2018-04-22T00:46:37Z;3
com.nextcloud.talk2;2017-09-11T06:53:14Z;2018-04-24T00:46:54Z;27
com.nextgis.mobile;2014-12-24T01:00:31Z;2018-04-21T17:21:04Z;5
com.pcinpact;2013-12-14T21:21:13Z;2017-11-21T01:05:37Z;30
se.anyro.nfc_reader;2011-11-14T19:23:49Z;2018-04-19T01:25:43Z;0
com.briankhuu.nfcmessageboard;2015-04-03T05:15:39Z;2017-08-04T15:59:50Z;0
moe.feng.nhentai;2015-05-23T03:03:36Z;2018-04-21T18:17:55Z;22
com.digitallizard.nicecompass;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.corphish.nightlight.generic;2017-10-04T13:09:57Z;2018-03-31T08:29:58Z;0
org.michaelevans.nightmodeenabler;2016-08-23T23:41:49Z;2017-08-03T07:24:44Z;0
info.papdt.blackblub;2016-02-01T05:23:05Z;2018-04-18T03:29:31Z;15
net.nitroshare.android;2016-02-14T01:20:16Z;2018-04-24T06:07:26Z;2
com.afollestad.nocknock;2016-07-30T07:41:48Z;2018-04-11T00:33:55Z;2
org.microg.nlp.backend.nominatim;2014-12-25T21:46:54Z;2018-04-20T12:12:26Z;5
com.nononsenseapps.notepad;2012-01-13T10:16:12Z;2018-04-15T14:11:11Z;25
io.github.tjg1.nori;2013-06-18T23:27:13Z;2018-04-23T02:04:03Z;17
com.icechen1.notable.pro;2013-05-24T02:01:53Z;2018-03-17T14:52:22Z;0
com.notecryptpro;2017-02-19T17:52:40Z;2018-01-22T15:55:59Z;2
nl.yoerinijs.notebuddy;2017-03-13T20:30:38Z;2018-04-03T06:11:17Z;0
com.tomaszmarzeion.notepad;2016-01-17T16:17:58Z;2018-04-23T15:36:43Z;3
com.simplemobiletools.notes;2016-02-13T20:00:54Z;2018-04-18T15:24:21Z;30
it.niedermann.owncloud.notes;2015-10-01T15:53:21Z;2018-04-23T21:06:06Z;0
org.secuso.privacyfriendlynotes;2016-05-03T21:49:16Z;2018-04-08T17:21:00Z;2
com.khuttun.notificationnotes;2015-12-26T13:52:50Z;2018-02-27T14:52:28Z;0
org.surrel.facebooknotifications;2015-11-16T19:21:53Z;2017-09-22T09:59:21Z;0
ca.rmen.nounours;2015-09-27T09:18:41Z;2016-04-17T17:09:56Z;20
net.thauvin.erik.android.noussd;2012-09-27T07:01:41Z;2018-02-28T15:03:41Z;0
me.shrimadhavuk.numselapp;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
org.ntpsync;2012-07-15T15:50:46Z;2018-04-09T01:21:46Z;0
com.numguesser.tonio_rpchp.numberguesser;2014-12-21T18:57:05Z;2017-06-29T18:39:35Z;5
info.schnatterer.nusic;2013-09-01T12:04:27Z;2018-04-04T02:04:43Z;19
net.justdave.nwsweatheralertswidget;2014-02-20T13:58:04Z;2018-04-04T02:05:26Z;10
cat.pantsu.nyaapantsu;2017-06-24T16:48:41Z;2018-04-15T03:52:07Z;3
com.palliser.nztides;2015-03-13T08:12:09Z;2018-04-12T02:46:06Z;0
dk.jens.backup;2013-07-12T09:01:04Z;2018-04-18T22:43:51Z;0
trikita.obsqr;2015-08-09T11:07:30Z;2018-04-22T19:10:20Z;3
fr.s3i.pointeuse;2016-05-22T21:46:54Z;2017-04-25T12:56:41Z;1
org.shirakumo.ocelot;2017-12-04T17:25:28Z;2018-03-12T15:44:14Z;2
email.schaal.ocreader;2016-01-05T09:39:03Z;2018-04-17T05:21:42Z;30
com.gh4a;2011-02-20T02:47:49Z;2018-04-24T11:11:12Z;18
org.gateshipone.odyssey;2016-01-30T12:19:25Z;2018-04-10T15:08:32Z;8
org.sufficientlysecure.localcalendar;2013-02-26T12:00:42Z;2018-02-18T20:11:45Z;0
org.ogre.browser;2015-11-29T15:57:03Z;2018-04-24T01:12:03Z;13
com.ogsdroid;2016-11-12T14:27:43Z;2018-04-08T17:12:07Z;6
org.openintents.filemanager;2012-05-03T05:43:53Z;2018-04-09T19:16:44Z;1
org.openintents.flashlight;2012-05-17T12:31:31Z;2017-07-31T08:03:01Z;3
org.openintents.notepad;2012-05-03T16:59:27Z;2017-12-26T08:44:41Z;0
org.openintents.shopping;2012-05-17T09:38:14Z;2018-03-11T02:24:02Z;1
it.feio.android.omninotes.foss;2013-12-11T21:59:18Z;2018-04-24T03:05:25Z;26
com.github.onetimepass;2017-12-03T06:29:24Z;2018-04-20T20:05:31Z;2
com.nicue.onetwo;2017-04-26T04:01:07Z;2017-12-29T11:06:19Z;0
org.openobservatory.ooniprobe;2015-03-17T13:49:21Z;2018-04-23T13:57:50Z;24
openfoodfacts.github.scrachx.openbeauty;2015-05-06T18:09:55Z;2018-04-24T08:49:59Z;29
io.github.sanbeg.flashlight;2012-06-10T01:58:45Z;2018-01-19T14:05:13Z;0
com.gunshippenguin.openflood;2016-01-17T01:18:20Z;2018-04-11T10:15:43Z;0
openfoodfacts.github.scrachx.openfood;2015-05-06T18:09:55Z;2018-04-24T08:49:59Z;29
com.tasomaniac.openwith.floss;2015-09-15T11:56:52Z;2018-04-24T04:36:03Z;8
com.nexes.manager;2010-07-12T03:53:11Z;2018-04-19T06:48:29Z;0
com.todobom.opennotescanner;2016-02-10T11:14:38Z;2018-04-23T07:16:22Z;26
org.openpetfoodfacts.scanner;2015-05-06T18:09:55Z;2018-04-24T08:49:59Z;29
de.skubware.opentraining;2012-08-23T06:24:48Z;2018-04-20T22:32:27Z;1
com.dkanada.openapk;2017-01-28T17:45:31Z;2018-04-18T05:45:52Z;0
net.opendasharchive.openarchive.release;2015-03-16T19:21:42Z;2018-04-19T16:09:47Z;11
be.brunoparmentier.openbikesharing.app;2014-08-07T19:09:48Z;2018-04-17T07:12:44Z;23
org.openbmap.unifiedNlp;2015-02-08T22:34:03Z;2018-03-08T21:36:15Z;0
at.tomtasche.reader;2010-10-19T09:31:13Z;2018-03-18T14:42:41Z;4
org.opengappsdownloader;2016-07-02T03:59:47Z;2018-04-23T04:50:09Z;8
org.openhab.habdroid;2014-04-12T12:09:03Z;2018-04-23T21:57:43Z;30
org.openhab.habdroid.beta;2014-04-12T12:09:03Z;2018-04-23T21:57:43Z;30
org.schabi.openhitboxstreams;2016-03-07T13:43:25Z;2018-04-12T17:45:55Z;1
org.sufficientlysecure.keychain;2012-03-09T09:10:42Z;2018-04-24T08:10:31Z;0
com.benny.openlauncher;2016-08-03T10:10:19Z;2018-04-23T16:21:09Z;10
org.nv95.openmanga;2015-10-05T05:32:45Z;2018-04-22T12:17:07Z;16
org.redcross.openmapkit;2014-12-17T21:10:03Z;2018-04-16T07:16:40Z;9
de.uni_potsdam.hpi.openmensa;2012-08-05T21:35:18Z;2017-10-24T08:34:43Z;0
org.iilab.openmentoring;2015-11-20T15:41:10Z;2017-04-24T09:43:10Z;7
org.openorienteering.mapper;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.example.openpass;2016-07-25T20:10:58Z;2018-02-09T16:22:13Z;1
jp.redmine.redmineclient;2012-07-17T16:16:47Z;2018-01-11T02:19:27Z;30
com.health.openscale;2014-12-13T08:36:53Z;2018-04-24T13:52:12Z;22
com.digitalfishfun.openshift;2017-06-15T22:03:22Z;2018-04-04T01:57:57Z;2
cz.romario.opensudoku;2012-02-23T09:09:28Z;2018-04-16T17:41:15Z;0
org.dmfs.tasks;2013-06-07T13:18:53Z;2018-04-24T07:35:49Z;8
edu.killerud.kitchentimer;2012-02-09T23:33:40Z;2016-03-26T21:21:03Z;0
de.blinkt.openvpn;2015-03-19T12:09:36Z;2018-04-24T08:58:41Z;0
de.digisocken.openwort;2018-02-02T17:35:01Z;2018-04-06T13:35:19Z;0
com.orgzly;2017-02-03T14:48:34Z;2018-04-24T09:34:52Z;30
org.ethack.orwall;2014-07-18T07:10:01Z;2018-04-04T01:38:37Z;29
info.guardianproject.browser;2010-03-08T04:00:02Z;2018-04-24T08:19:58Z;0
com.eolwral.osmonitor;2013-04-29T05:57:25Z;2018-04-24T10:19:34Z;0
org.billthefarmer.scope;2013-06-13T19:03:29Z;2018-04-22T09:48:33Z;16
net.osmand.srtmPlugin.paid;2011-01-15T19:59:44Z;2018-04-24T14:26:18Z;0
net.osmand.plus;2011-01-15T19:59:44Z;2018-04-24T14:26:18Z;0
org.gittner.osmbugs;2013-06-27T17:47:27Z;2018-04-04T01:46:15Z;0
me.guillaumin.android.osmtracker;2011-09-08T11:36:33Z;2018-04-16T12:12:34Z;0
com.infonuascape.osrshelper;2014-09-09T03:24:29Z;2018-01-23T17:51:02Z;0
net.bierbaumer.otp_authenticator;2015-11-21T23:41:59Z;2018-04-16T11:10:30Z;4
com.luorrak.ouroboros;2015-07-06T07:26:48Z;2018-04-04T01:47:14Z;26
nya.miku.wishmaster;2015-04-06T05:37:46Z;2018-04-14T12:42:13Z;30
bus.chio.wishmaster;2016-09-07T07:43:11Z;2018-04-20T21:39:51Z;12
com.owncloud.android;2012-08-25T10:35:56Z;2018-04-24T13:59:57Z;14
org.schabi.nxbookmarks.owncloud;2017-08-02T13:14:30Z;2018-04-19T08:14:08Z;3
com.nbossard.packlist;2015-12-25T14:37:01Z;2018-04-23T21:39:13Z;17
nu.firetech.android.pactrack;2009-09-10T21:41:14Z;2017-09-25T17:03:11Z;0
com.mikifus.padland;2015-01-16T22:12:00Z;2018-03-18T20:00:59Z;17
net.nightwhistler.pageturner;2011-12-04T14:51:31Z;2018-04-24T08:03:34Z;0
com.kn.paper_foss_theme;2016-06-17T04:05:46Z;2018-04-15T23:20:41Z;13
ru.valle.btc;2013-07-16T22:31:40Z;2018-04-08T21:26:55Z;0
de.devmil.paperlaunch;2015-05-28T21:55:21Z;2018-04-03T16:53:20Z;0
com.alexcruz.papuhwalls;2015-09-30T20:59:28Z;2018-03-12T20:06:10Z;0
de.jkliemann.parkendd;2014-12-14T21:03:05Z;2018-04-09T19:54:14Z;29
org.ligi.passandroid;2013-01-23T15:34:45Z;2018-04-20T06:36:23Z;1
com.passcard;2014-04-26T16:52:12Z;2018-04-15T06:40:45Z;5
gg.mw.passera;2014-07-14T08:53:42Z;2018-02-06T18:34:13Z;0
org.secuso.privacyfriendlypasswordgenerator;2016-11-14T13:45:57Z;2018-04-12T17:38:33Z;3
com.zeapo.pwdstore;2014-08-10T12:51:47Z;2018-04-24T12:13:01Z;22
de.phoenixstudios.pc_dimmer;2015-12-12T16:18:14Z;2018-03-26T19:26:38Z;0
de.baumann.pdfcreator;2016-07-19T17:34:15Z;2018-04-12T23:54:52Z;21
swati4star.createpdf;2016-02-22T10:00:46Z;2018-04-23T02:35:07Z;2
peanutencryption.peanutencryption;2016-03-15T20:53:48Z;2017-09-17T19:08:56Z;0
de.j4velin.pedometer;2013-11-23T16:37:22Z;2018-04-23T17:00:26Z;1
name.bagi.levente.pedometer;2010-04-27T06:37:16Z;2018-03-30T07:43:03Z;0
org.secuso.privacyfriendlyactivitytracker;2016-04-28T12:51:16Z;2018-04-17T13:05:34Z;6
com.frozendevs.periodictable;2014-07-12T20:00:18Z;2018-03-07T10:29:58Z;3
de.arnowelzel.android.periodical;2014-02-08T09:43:25Z;2018-04-20T15:46:02Z;30
com.byagowi.persiancalendar;2012-03-09T11:01:34Z;2018-04-20T02:40:08Z;24
org.lf_net.pgpunlocker;2013-12-20T11:27:02Z;2018-03-29T03:50:51Z;14
moe.minori.pgpclipper;2015-09-26T14:58:09Z;2018-04-18T22:03:20Z;10
link.standen.michael.phonesaver;2017-05-16T19:53:40Z;2018-04-18T14:01:29Z;0
com.quaap.phonefonefun;2017-07-03T18:47:02Z;2018-03-18T15:12:34Z;2
fr.s13d.photobackup;2015-06-03T20:23:57Z;2018-03-04T19:02:44Z;11
com.ruesga.android.wallpapers.photophase;2013-07-01T00:31:25Z;2018-04-04T01:24:49Z;26
dmusiolik.pijaret;2016-08-28T16:57:51Z;2017-09-26T08:56:56Z;6
org.secuso.privacyfriendlypin;2015-10-27T12:43:05Z;2018-04-16T04:00:12Z;6
com.pindroid;2010-12-17T13:42:18Z;2018-04-09T13:23:22Z;0
io.github.fvasco.pinpoi;2016-01-04T13:20:26Z;2018-04-21T08:10:48Z;0
org.olgsoft.apipepanic;2015-12-19T10:45:00Z;2018-03-25T16:17:10Z;0
de.lihotzki.pixelflood;2017-04-25T21:20:01Z;2018-02-28T20:37:13Z;2
info.guardianproject.pixelknot;2012-12-08T22:45:28Z;2018-04-15T18:56:48Z;2
com.pixiv.muzei.pixivsource;2014-03-03T02:44:56Z;2018-04-24T12:13:56Z;7
com.pjuu.otterdroid;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
io.githubfede0d.planetrider;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.dftec.planetcon;2017-03-08T00:08:17Z;2018-02-25T19:35:42Z;0
saschpe.poker;2016-11-19T09:03:06Z;2018-03-08T20:06:13Z;1
re.jcg.playmusicexporter;2016-12-30T00:10:03Z;2018-04-23T11:16:21Z;8
com.cleveroad.sample;2016-08-30T15:29:03Z;2018-04-19T22:21:47Z;0
eu.lavarde.pmtd;2015-04-12T11:28:10Z;2018-03-25T16:17:29Z;0
com.utyf.pmetro;2015-08-08T16:10:03Z;2018-04-16T16:04:24Z;9
com.gmail.afonsotrepa.pocketgopher;2017-11-10T18:47:04Z;2018-03-09T23:40:40Z;9
com.junjunguo.pocketmaps;2015-06-12T22:04:48Z;2018-04-23T19:04:28Z;2
com.axelby.podax;2011-04-15T03:06:40Z;2018-04-04T01:26:40Z;0
com.einmalfel.podlisten;2015-05-12T18:44:14Z;2018-04-13T06:20:51Z;0
ca.rmen.android.poetassistant;2016-02-14T05:09:02Z;2018-04-07T14:52:10Z;30
com.jmstudios.pointandhit.android;2015-04-16T12:48:04Z;2018-01-20T01:21:40Z;5
org.itishka.pointim;2014-10-21T13:06:03Z;2016-10-24T19:45:56Z;29
eu.polarclock;2016-09-29T13:26:50Z;2018-04-16T15:31:40Z;8
com.polipoid;2013-09-02T15:02:55Z;2018-03-11T20:12:36Z;0
eu.veldsoft.politrics;2015-09-09T14:19:12Z;2017-08-02T15:23:03Z;0
org.strawberryforum.pollywog;2017-03-08T12:17:08Z;2018-04-05T13:21:45Z;2
science.itaintrocket.pomfshare;2015-04-06T12:07:14Z;2018-02-04T13:42:10Z;3
com.aaronjwood.portauthority;2014-12-12T03:50:45Z;2018-04-24T14:42:59Z;30
com.xargsgrep.portknocker;2012-05-13T23:17:54Z;2018-04-18T17:01:19Z;0
net.tevp.postcode;2010-04-22T17:11:08Z;2018-03-18T12:47:32Z;0
com.mde.potdroid;2012-01-05T08:08:15Z;2017-07-02T04:35:55Z;25
org.ppsspp.ppsspp;2012-11-01T08:41:48Z;2018-04-24T06:07:11Z;29
com.metinkale.prayer;2015-12-31T12:21:08Z;2018-04-20T19:35:51Z;0
fr.simon.marquis.preferencesmanager;2013-05-19T23:03:28Z;2018-04-18T05:42:10Z;6
damo.three.ie;2013-08-02T11:07:23Z;2016-10-08T15:44:43Z;9
eu.pretix.pretixdroid;2016-08-30T10:55:51Z;2018-04-06T10:27:10Z;4
com.smithdtyler.prettygoodmusicplayer;2014-08-10T03:16:32Z;2018-02-19T15:06:44Z;0
uk.co.busydoingnothing.prevo;2015-04-28T14:12:41Z;2018-04-15T19:33:22Z;0
com.quaap.primary;2016-12-02T01:00:20Z;2018-02-18T10:15:07Z;5
org.primftpd;2012-06-03T16:24:33Z;2018-04-21T20:59:50Z;19
org.us.andriod;2014-06-21T18:07:42Z;2017-12-04T21:59:46Z;0
protect.babymonitor;2015-12-26T18:23:26Z;2018-03-26T09:29:18Z;3
com.phpsysinfo;2014-02-26T20:50:31Z;2018-02-19T15:37:40Z;0
ro.mihai.tpt;2011-04-15T04:56:17Z;2017-10-06T06:46:51Z;0
sun.bob.leela;2016-09-13T03:40:01Z;2018-04-20T03:33:09Z;3
name.boyle.chris.sgtpuzzles;2009-11-01T10:04:16Z;2018-04-16T17:41:57Z;23
com.moez.QKSMS;2015-02-21T19:50:43Z;2018-04-24T14:47:50Z;30
com.secuso.privacyFriendlyCodeScanner;2015-09-28T09:11:50Z;2018-04-20T12:09:42Z;4
com.github.xloem.qrstream;2015-05-02T00:21:34Z;2018-02-04T12:56:46Z;0
com.iskrembilen.quasseldroid;2011-01-31T15:24:57Z;2018-03-29T00:46:09Z;0
ohm.quickdice;2015-03-14T17:36:14Z;2017-07-06T00:16:12Z;4
com.tomer.draw;2017-07-29T18:14:43Z;2018-04-02T01:24:52Z;7
de.reimardoeffinger.quickdic;2015-08-19T19:51:38Z;2018-04-23T03:16:41Z;30
vu.de.urpool.quickdroid;2015-09-29T21:23:22Z;2018-03-18T14:42:43Z;0
com.geecko.QuickLyric;2014-03-15T23:01:53Z;2018-04-22T11:45:46Z;0
de.baumann.quitsmoking;2016-06-09T19:33:07Z;2018-04-22T21:17:45Z;20
es.cesar.quitesleep;2015-03-23T09:59:09Z;2016-08-22T10:34:14Z;0
com.frrahat.quransimple;2015-02-25T11:11:53Z;2018-03-18T14:42:43Z;16
net.artificialworlds.rabbitescape;2014-07-10T23:00:48Z;2018-04-11T15:50:48Z;21
com.markusborg.test;2013-11-05T16:43:25Z;2017-12-12T13:40:02Z;4
org.openbmap;2015-08-01T16:05:44Z;2018-03-29T19:25:45Z;0
net.programmierecke.radiodroid2;2013-01-13T13:59:17Z;2018-04-11T01:23:35Z;30
nl.implode.regenalarm;2015-03-07T10:32:14Z;2017-02-18T10:58:29Z;29
cc.rainwave.android;2011-07-27T04:17:46Z;2015-12-14T01:55:51Z;0
de.eidottermihi.raspicheck;2013-01-20T19:42:14Z;2018-04-09T15:51:25Z;25
io.github.engsergiu.react;2016-09-24T08:45:36Z;2017-12-22T23:06:59Z;4
io.github.baiatbun.react;2016-09-24T08:45:36Z;2017-12-22T23:06:59Z;4
com.bleyl.recurrence;2015-08-20T13:58:19Z;2018-04-18T05:42:54Z;3
com.jmstudios.redmoon;2016-03-16T11:37:25Z;2018-04-24T05:35:40Z;30
au.com.wallaceit.reddinator;2013-03-15T08:57:07Z;2018-04-09T14:51:42Z;23
com.github.redpanal.android;2015-07-30T01:15:40Z;2017-05-03T13:47:34Z;0
org.quantumbadger.redreader;2013-04-04T14:00:14Z;2018-04-18T05:43:04Z;9
org.vi_server.red_screen;2015-10-19T15:28:16Z;2017-02-11T13:43:22Z;3
com.phikal.regex;2015-07-26T20:45:50Z;2018-04-17T18:19:44Z;5
com.gacode.relaunchx;2017-02-27T22:08:14Z;2018-03-22T22:36:10Z;0
com.lostrealm.lembretes;2013-12-23T13:55:09Z;2017-06-30T09:07:15Z;11
de.onyxbits.remotekeyboard;2013-05-30T14:03:51Z;2018-02-28T21:50:18Z;0
protect.rentalcalc;2017-03-16T02:26:24Z;2018-04-13T02:53:17Z;5
com.futurice.android.reservator;2014-06-24T10:49:34Z;2018-04-20T13:16:20Z;8
br.usp.ime.retrobreaker;2014-05-19T18:51:38Z;2018-04-16T17:42:46Z;5
click.dummer.textthing;2016-07-01T20:53:49Z;2018-03-06T16:15:31Z;0
se.embargo.retroboy;2015-06-28T18:49:36Z;2018-03-24T02:17:44Z;3
org.retroshare.android.qml_app;2015-07-31T15:16:42Z;2018-04-23T20:54:25Z;5
io.mrarm.irc;2017-08-19T21:04:50Z;2018-04-22T15:07:31Z;4
com.mantz_it.rfanalyzer;2014-10-19T20:57:19Z;2018-04-21T23:30:50Z;0
com.fastebro.androidrgbtool;2014-06-08T10:52:38Z;2018-04-14T16:20:27Z;3
click.dummer.rickapp;2016-12-10T00:13:48Z;2018-04-01T00:25:26Z;0
fr.keuse.rightsalert;2012-04-26T22:02:14Z;2018-03-22T03:39:36Z;0
com.ringdroid;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
im.vector.alpha;2015-12-17T15:18:05Z;2018-04-24T07:53:09Z;6
info.guardianproject.ripple;2015-10-28T13:43:55Z;2018-04-19T02:47:28Z;0
fr.hnit.riverferry;2013-08-29T17:36:22Z;2016-06-06T17:29:55Z;2
se.norenh.rkfread;2014-03-30T15:22:33Z;2017-08-08T07:21:27Z;3
wseemann.media.romote;2016-06-27T04:02:34Z;2018-04-22T01:24:07Z;10
com.abcdjdj.rootverifier;2013-08-02T10:55:34Z;2018-02-12T01:29:48Z;0
org.penghuang.tools.rotationlock;2011-12-06T16:25:17Z;2018-04-09T20:43:12Z;0
com.ath0.rpn;2011-12-14T00:39:19Z;2018-03-23T23:50:10Z;0
org.scoutant.rpn;2017-06-19T07:56:49Z;2017-07-16T11:30:23Z;0
marto.rtl_tcp_andro;2013-01-09T21:41:19Z;2018-04-23T15:47:42Z;0
org.secuso.privacyfriendlyruler;2016-04-17T14:35:17Z;2018-04-16T04:10:21Z;3
org.disrupted.rumble;2015-08-24T11:21:57Z;2018-04-20T07:44:11Z;0
org.runnerup;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
cri.sanity;2011-01-03T22:50:43Z;2018-04-19T05:20:50Z;0
org.ligi.satoshiproof;2013-05-28T10:03:48Z;2018-01-22T21:55:17Z;0
com.vonglasow.michael.satstat;2013-09-02T20:28:42Z;2018-04-23T06:44:58Z;0
jonas.tool.saveForOffline;2015-01-25T12:13:35Z;2018-04-09T14:24:41Z;12
com.tttdevs.stncbookmarks;2017-04-05T15:40:32Z;2018-03-18T13:53:47Z;0
com.lukekorth.screennotifications;2012-09-07T03:21:44Z;2017-10-26T03:17:08Z;0
com.sagar.screenshift2;2015-06-12T05:25:13Z;2018-04-05T09:40:27Z;0
info.dvkr.screenstream;2016-07-18T08:07:33Z;2018-04-24T05:47:20Z;30
com.orpheusdroid.screenrecorder;2016-10-15T04:23:23Z;2018-04-22T14:56:31Z;6
com.jotabout.screeninfo;2011-01-09T00:48:23Z;2017-10-20T18:49:20Z;0
uk.co.keepawayfromfire.screens;2016-11-24T09:11:09Z;2017-10-14T11:39:43Z;10
com.tomer.screenshotsharer;2016-10-08T17:41:19Z;2018-03-18T13:11:16Z;5
eu.veldsoft.scribe4;2015-09-04T21:35:58Z;2017-08-02T15:22:28Z;0
io.github.powerinside.scrollsocket;2016-01-28T18:57:21Z;2017-10-09T07:04:49Z;1
ca.rmen.android.scrumchatter;2013-06-16T21:53:28Z;2018-04-01T14:19:16Z;22
com.gmail.jerickson314.sdscanner;2013-11-29T22:43:54Z;2018-03-17T05:12:42Z;0
com.seafile.seadroid2;2012-11-28T10:54:37Z;2018-04-17T15:20:33Z;30
com.quaap.fishberserker;2017-07-15T03:14:49Z;2017-11-12T05:35:27Z;3
com.twistedplane.sealnote;2015-02-02T23:48:51Z;2018-03-23T20:02:59Z;0
com.vackosar.searchbasedlauncher;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
fr.simon.marquis.secretcodes;2013-09-18T19:11:40Z;2018-04-22T14:19:19Z;6
de.t_dankworth.secscanqr;2017-08-16T10:36:39Z;2018-04-16T20:15:52Z;7
fr.seeks;2010-11-19T08:45:29Z;2013-10-19T18:39:00Z;0
com.mrbimc.selinux;2015-04-27T15:54:10Z;2018-04-23T20:46:28Z;3
mobi.omegacentauri.SendReduced;2015-03-13T02:30:06Z;2018-03-30T15:46:46Z;0
org.totschnig.sendwithftp;2012-05-06T22:44:22Z;2017-10-02T10:47:50Z;0
org.mcxa.vortaro;2017-07-04T01:42:27Z;2018-04-19T00:59:54Z;2
de.onyxbits.sensorreadout;2012-04-27T10:41:38Z;2018-04-20T12:10:06Z;0
com.mustafaali.sensorssandbox;2013-10-29T11:02:47Z;2018-03-08T23:08:24Z;0
org.sensors2.osc;2014-11-11T22:46:35Z;2018-04-15T09:04:14Z;0
org.sensors2.pd;2014-11-12T22:52:55Z;2018-03-18T12:53:06Z;0
org.servalproject;2011-01-30T22:09:11Z;2018-04-20T16:27:33Z;0
org.hwyl.sexytopo;2014-11-27T23:19:22Z;2018-04-02T17:16:14Z;0
net.mabako.steamgifts;2015-12-28T16:42:06Z;2018-04-13T14:19:04Z;30
me.sheimi.sgit;2013-08-26T15:23:45Z;2018-04-02T01:21:37Z;4
com.dimtion.shaarlier;2015-02-18T13:04:47Z;2018-04-02T17:02:42Z;18
de.markusfisch.android.shadereditor;2013-06-02T21:12:59Z;2018-04-24T11:33:12Z;3
net.sylvek.sharemyposition;2014-04-17T11:55:02Z;2016-07-29T21:43:32Z;0
com.tengu.sharetoclipboard;2015-01-12T15:20:54Z;2018-04-20T12:10:15Z;0
com.MarcosDiez.shareviahttp;2015-03-14T19:11:37Z;2018-04-22T05:53:24Z;2
aq.com.sharetobrowser;2016-10-31T19:55:21Z;2017-11-26T05:17:40Z;0
com.shatteredpixel.shatteredpixeldungeon;2014-07-31T21:56:31Z;2018-04-23T04:42:58Z;23
org.jsl.shmp;2016-10-09T16:20:05Z;2018-03-18T12:52:00Z;0
com.alaskalinuxuser.shipcaptainandcrew;2017-03-08T21:04:03Z;2018-03-18T15:16:21Z;0
org.opengemara.shiurim;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
name.soulayrol.rhaa.sholi;2013-12-07T14:42:18Z;2017-08-30T10:43:40Z;0
com.woefe.shoppinglist;2016-04-13T13:37:50Z;2018-04-19T17:31:40Z;0
privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist;2016-04-28T12:49:16Z;2018-04-13T05:52:41Z;6
org.shortcuts;2012-07-15T15:47:19Z;2017-03-17T17:49:21Z;0
org.billthefarmer.shorty;2015-04-19T17:13:10Z;2017-07-24T09:22:20Z;9
com.totsp.crossword.shortyz;2015-04-08T01:49:01Z;2018-02-06T18:19:36Z;0
com.showmehills;2012-04-21T10:13:25Z;2018-04-04T01:16:46Z;0
com.mgaetan89.showsrage;2015-06-25T20:25:06Z;2018-04-17T19:31:52Z;26
souch.smp;2015-01-01T12:39:53Z;2018-03-18T14:40:57Z;13
de.baumann.sieben;2016-02-21T18:39:07Z;2018-04-05T22:57:32Z;22
de.sigfood;2012-04-12T17:41:35Z;2016-10-10T20:45:10Z;2
org.billthefarmer.siggen;2013-06-01T19:05:45Z;2018-03-12T01:54:19Z;16
lanchon.sigspoof.checker;2016-10-11T22:07:39Z;2018-04-10T18:16:30Z;2
net.alaindonesia.silectric;2016-07-24T15:00:16Z;2018-04-04T04:11:05Z;8
org.smssecure.smssecure;2015-03-18T14:43:43Z;2018-04-24T08:13:38Z;0
com.launcher.silverfish;2016-07-29T09:26:56Z;2018-03-19T15:19:19Z;8
com.brentpanther.bitcoincashwidget;2013-03-24T21:17:09Z;2018-04-09T10:50:50Z;0
